name,gender,gameId,playerId,teamId,leagueId,goals,assists,second_assists,blocks,throwaways,drops,other_passes
Tyler Longo,Male,49934,49997,9778,778,0,1,3,1,3,0,16
Lauren Yoshida,Female,49934,62614,9778,778,5,1,1,0,0,0,9
Nadia Ho,Female,49934,56002,9778,778,1,0,1,0,0,0,6
Meagan Newman,Female,49934,46912,9778,778,0,0,0,0,4,1,10
Liao Liao,Female,49934,63501,9778,778,1,1,0,0,2,0,2
Alysha Fontaine,Female,49934,61934,9778,778,3,1,0,3,0,0,5
David Ip,Male,49934,42614,9778,778,0,3,4,0,2,0,19
Jamie Hoo-fatt,Female,49934,47365,9778,778,1,3,0,1,1,0,10
Joyce Ma,Female,49934,49336,9778,778,0,1,1,0,0,0,4
Chris Faulkner,Male,49934,41807,9778,778,1,0,1,0,0,0,7
Hayden Andrews,Male,49934,50757,9775,778,2,5,2,0,4,0,15
Ed Kung,Male,49934,38372,9775,778,0,1,0,1,1,0,8
Diane Pendlebury,Female,49934,24180,9775,778,1,1,2,0,1,0,6
Max Goodman-Coop,Male,49934,35391,9775,778,3,2,0,1,1,0,12
Hailey McInnis,Female,49934,57544,9775,778,1,0,2,3,2,1,11
Matt Murl,Male,49934,35211,9775,778,1,3,1,1,2,0,6
Nancy Warren,Female,49934,41611,9775,778,1,1,0,1,2,0,3
Denise Duo,Female,49934,63399,9775,778,0,0,0,0,0,2,4
Thalia Huen,Female,49934,56678,9775,778,1,0,0,1,0,0,3
Ricky Truong,Male,49934,45965,9775,778,0,1,1,1,5,0,8
Dong-Ling Chen,Female,49934,39820,9775,778,4,0,0,0,2,0,4
Patrick Russell,Male,49934,51167,9775,778,0,0,0,1,2,0,11
Max van der Weerd,Male,49934,48821,9775,778,1,1,0,0,2,0,8
Amir Aschner,Male,49938,60101,9771,778,4,5,1,6,0,0,12
Allison Brown,Female,49938,63319,9771,778,1,0,2,2,1,1,21
Brendan Howarth,Male,49938,49702,9771,778,0,1,1,0,1,1,8
Chiyi Tam,Female,49938,61186,9771,778,3,4,4,1,1,1,13
Brittany Heath,Female,49938,45782,9771,778,3,0,0,0,1,1,3
Matthew Kariatsumari,Male,49938,55790,9771,778,2,5,0,2,3,0,14
Gabriel Isaac,Male,49938,41993,9771,778,0,3,3,0,2,0,8
Matthew Vienneau,Male,49938,37322,9771,778,3,1,2,0,0,0,2
Helen O'Sullivan,Female,49938,24893,9771,778,1,1,1,2,3,0,8
Aaron Hooper,Male,49938,37923,9771,778,4,2,1,1,0,0,10
Eileen Lam,Female,49938,51686,9771,778,4,0,0,0,0,0,7
Alex Popovic,Male,49938,63469,9771,778,0,0,1,0,0,0,2
Olivia Chung,Female,49938,37516,9771,778,0,2,0,0,1,0,2
Gary Paskewich,Male,49938,26828,9770,778,4,1,0,1,4,1,9
Anna Wang,Female,49938,63485,9770,778,2,0,0,3,1,1,1
Justin Wong,Male,49938,45546,9770,778,0,4,2,3,4,0,12
Arthur Pang,Male,49938,55536,9770,778,0,0,4,0,2,0,8
Kristel Lee,Female,49938,41083,9770,778,1,0,0,0,3,0,4
Carolina Vargas,Female,49938,42973,9770,778,0,3,0,0,1,0,13
Michael Pham-Hung,Male,49938,50848,9770,778,2,3,2,0,1,0,9
Thomas Pei,Male,49938,63354,9770,778,1,0,1,0,2,0,9
Daivik Doshi,Male,49938,56446,9770,778,0,1,1,0,1,0,4
Laura Stanley,Female,49938,43329,9770,778,0,1,0,0,0,1,4
Cat Pelletier,Female,49938,45952,9770,778,3,0,0,0,1,0,9
Grace Uy,Female,49938,62953,9770,778,0,2,1,1,0,0,5
Michelle Wang,Female,49938,39979,9770,778,3,0,0,0,0,1,0
James Cutting,Male,49938,37881,9770,778,0,1,2,1,2,0,5
Jamie Hoo-fatt,Female,49936,47365,9773,778,0,3,1,0,2,2,10
Matthew Denton,Male,49936,24867,9773,778,1,3,2,2,4,0,13
Darren Vuong,Male,49936,57811,9773,778,0,0,1,0,1,0,6
James Ho,Male,49936,41774,9773,778,2,2,1,1,1,0,8
Raymond Tang,Male,49936,39884,9773,778,2,1,1,1,0,0,7
Mohammad Sabowala,Male,49936,62465,9773,778,3,1,0,0,4,0,19
Yubai Liu,Male,49936,62423,9773,778,5,5,2,1,0,0,14
Carolina Vargas,Female,49936,42973,9773,778,0,0,1,0,2,0,11
Cj Jackson,Female,49936,40643,9773,778,2,2,3,0,2,0,6
Stephanie Cole,Female,49936,49516,9773,778,0,1,1,0,2,1,13
Joyce Ma,Female,49936,49336,9773,778,1,0,1,0,0,0,4
Grace Uy,Female,49936,62953,9773,778,3,1,0,0,0,2,4
Cora McLandress,Female,49936,54445,9773,778,0,0,1,0,1,0,2
Chris Faulkner,Male,49936,41807,9773,778,0,0,1,2,0,1,6
Vikki Shimoda,Female,49936,28589,9777,778,0,0,1,0,0,0,9
David Ip,Male,49936,42614,9777,778,2,2,1,0,3,0,14
Shauna Yang,Female,49936,56035,9777,778,2,2,1,0,5,1,13
Brendan Howarth,Male,49936,49702,9777,778,0,0,0,0,1,2,1
Meagan Newman,Female,49936,46912,9777,778,0,2,3,1,0,0,12
Thalia Huen,Female,49936,56678,9777,778,0,0,0,1,0,0,6
Chris Cremer,Male,49936,60361,9777,778,4,2,1,2,1,0,18
Alec Zhao,Male,49936,61149,9777,778,3,2,0,1,2,1,7
Anders Whist,Male,49936,51305,9777,778,0,1,1,0,3,0,11
Chiyi Tam,Female,49936,61186,9777,778,2,2,0,0,2,0,14
Matthew Colphon,Male,49936,38558,9777,778,1,1,1,2,3,1,10
Allison Brown,Female,49936,63319,9777,778,1,1,0,1,3,0,12
Tess King,Female,49936,56157,9777,778,1,1,1,0,0,0,10
Jason Ng,Male,49936,63277,9777,778,0,0,0,1,0,0,4
Cat Pelletier,Female,49935,45952,9776,778,0,1,0,0,1,2,17
Ricky Liu,Male,49935,50571,9776,778,1,1,2,1,3,0,9
Marco Ly,Male,49935,55643,9776,778,1,2,0,1,5,1,10
Mika Young,Female,49935,62208,9776,778,0,0,0,0,1,0,5
Daniel Quinto,Male,49935,44057,9776,778,2,1,0,4,1,0,11
Adrian Muresan,Male,49935,52521,9776,778,0,1,0,0,1,0,8
Daivik Doshi,Male,49935,56446,9776,778,3,0,0,1,1,0,3
Jono Yeong,Male,49935,61977,9776,778,4,2,2,2,1,0,12
Laura Stanley,Female,49935,43329,9776,778,0,1,0,2,1,1,1
Wendy Li,Female,49935,61159,9776,778,0,0,1,0,0,0,8
Eileen Lam,Female,49935,51686,9776,778,0,0,1,0,1,1,7
Olivia Chung,Female,49935,37516,9776,778,0,2,0,0,1,1,4
Nawid Mehrpoor,Male,49935,56376,9776,778,2,2,1,0,3,0,4
Mikah Sosa,Female,49935,58162,9776,778,0,0,0,1,1,1,4
Allison Brown,Female,49937,63319,9772,778,0,0,2,0,1,0,10
Wendy Chong,Female,49937,28360,9772,778,2,0,5,1,1,1,16
Mycroft Guo,Male,49937,63392,9772,778,1,8,3,0,1,0,23
Liao Liao,Female,49937,63501,9772,778,7,0,0,0,1,1,5
Sam Esteves,Female,49937,52489,9772,778,1,1,2,0,1,0,6
Adrian Muresan,Male,49937,52521,9772,778,0,4,1,0,2,0,5
Vincent Poon,Male,49937,35026,9772,778,1,2,1,2,0,1,17
Ricky Liu,Male,49937,50571,9772,778,2,4,2,0,0,0,12
Nadia Ho,Female,49937,56002,9772,778,1,1,0,0,0,0,6
Tess King,Female,49937,56157,9772,778,0,1,2,1,0,0,13
Mitchell Hughes,Male,49937,60080,9772,778,0,1,0,1,1,0,3
Eddie Khalatian,Male,49937,61296,9772,778,3,4,2,2,3,0,15
Chris Cremer,Male,49937,60361,9772,778,1,2,3,0,0,0,24
Sabrina Paez-Parent,Female,49937,55907,9772,778,9,0,1,0,0,0,4
Gavin Ho,Male,49937,56003,9769,778,0,1,1,1,0,0,17
Anders Whist,Male,49937,51305,9769,778,1,1,1,0,5,0,14
R.t. Lechow,Male,49937,45668,9769,778,0,1,2,0,1,0,16
Helen O'Sullivan,Female,49937,24893,9769,778,4,0,1,0,0,1,3
Mikah Sosa,Female,49937,58162,9769,778,1,1,0,0,1,0,3
Wendy Li,Female,49937,61159,9769,778,1,0,0,0,1,0,0
Marco Ly,Male,49937,55643,9769,778,1,1,3,0,3,0,6
Marco Chu,Male,49937,60904,9769,778,0,1,0,0,2,0,12
Anna Wang,Female,49937,63485,9769,778,2,0,0,0,1,1,0
Adam Lew,Male,49937,55676,9769,778,4,3,2,1,2,0,4
Natalie Wong,Female,49937,35663,9769,778,0,3,2,0,3,0,13
Grace Uy,Female,49937,62953,9769,778,0,2,1,1,1,0,4
Matt Murl,Male,49937,35211,9769,778,0,1,0,0,0,0,3
Maggie Chen,Female,49937,61290,9769,778,3,2,1,0,1,0,5
Larry Macdonald,Male,49935,37229,9774,778,0,3,1,0,0,0,7
Neil Griffith,Male,49935,24070,9774,778,2,1,0,1,3,0,17
Michael Pham-Hung,Male,49935,50848,9774,778,0,1,1,1,3,1,13
Kyra Healey,Female,49935,55667,9774,778,2,1,0,0,1,2,8
Dong-Ling Chen,Female,49935,39820,9774,778,2,1,0,1,4,1,6
Jonathan Steinberg,Male,49935,61028,9774,778,2,1,1,1,2,1,11
Joe Castro,Male,49935,40962,9774,778,0,1,1,0,3,0,11
Wendy Chong,Female,49935,28360,9774,778,0,0,1,0,2,0,19
Max van der Weerd,Male,49935,48821,9774,778,0,0,1,1,2,1,12
Patrick Russell,Male,49935,51167,9774,778,0,3,0,1,1,0,7
Helen O'Sullivan,Female,49935,24893,9774,778,3,0,0,0,1,0,3
Nancy Warren,Female,49935,41611,9774,778,0,0,1,0,0,1,3
Nadia Ho,Female,49935,56002,9774,778,1,0,2,0,0,0,3
Anna Wang,Female,49935,63485,9774,778,1,1,0,3,0,0,1
Liao Liao,Female,49940,63501,9777,778,1,2,0,2,0,2,8
Caterina Cazzetta,Female,49940,37340,9777,778,1,0,0,0,1,0,3
Nam Hoang,Male,49940,50895,9777,778,0,2,1,0,4,0,7
Meagan Newman,Female,49940,46912,9777,778,0,1,1,1,1,0,18
Neil Griffith,Male,49940,24070,9777,778,1,3,0,3,4,0,10
Alec Zhao,Male,49940,61149,9777,778,3,0,0,0,2,0,7
William Beveridge,Male,49940,55977,9777,778,6,1,3,0,3,0,23
Robert Botman,Male,49940,20401,9777,778,0,2,0,0,0,0,9
Thalia Huen,Female,49940,56678,9777,778,1,0,1,0,0,0,3
Shauna Yang,Female,49940,56035,9777,778,1,1,3,1,3,0,10
Robert Stalker,Male,49940,56058,9777,778,1,0,0,1,0,1,9
Matthew Colphon,Male,49940,38558,9777,778,0,2,0,0,1,0,9
Dawn Man,Female,49940,41034,9777,778,0,1,0,1,0,0,1
Christina Hua,Female,49940,63080,9777,778,0,0,0,0,1,0,3
Cat Pelletier,Female,49940,45952,9778,778,1,3,1,2,2,0,11
Gavin Ho,Male,49940,56003,9778,778,1,0,0,1,0,0,11
Michael Pham-Hung,Male,49940,50848,9778,778,1,2,1,3,3,0,13
Shimon Pokorny,Male,49940,37526,9778,778,2,3,2,1,2,0,4
Tyler Longo,Male,49940,49997,9778,778,0,2,2,1,0,1,15
Natalie Wong,Female,49940,35663,9778,778,0,2,1,0,1,0,14
Kristel Lee,Female,49940,41083,9778,778,4,1,1,0,1,0,8
Jonathan Steinberg,Male,49940,61028,9778,778,3,2,2,0,0,1,13
Alysha Fontaine,Female,49940,61934,9778,778,2,0,3,3,1,0,5
David Ip,Male,49940,42614,9778,778,2,3,2,1,2,0,19
Brittany Heath,Female,49940,45782,9778,778,2,1,2,0,2,0,1
Joyce Ma,Female,49940,49336,9778,778,1,2,0,0,1,0,4
James Shimoda,Male,49940,37147,9778,778,2,0,0,1,0,1,7
Tess King,Female,49940,56157,9778,778,0,0,3,0,2,1,5
Mycroft Guo,Male,49939,63392,9772,778,2,3,0,1,0,1,22
Chris Cremer,Male,49939,60361,9772,778,0,2,0,2,1,1,12
Sam Esteves,Female,49939,52489,9772,778,0,2,1,0,3,0,7
Eileen Lam,Female,49939,51686,9772,778,1,0,2,1,2,1,6
Grace Uy,Female,49939,62953,9772,778,1,1,0,1,3,1,3
Mitchell Hughes,Male,49939,60080,9772,778,2,1,0,0,2,0,4
Eddie Khalatian,Male,49939,61296,9772,778,1,4,2,0,5,0,16
Wendy Li,Female,49939,61159,9772,778,0,1,0,0,1,0,3
Larry Macdonald,Male,49939,37229,9772,778,0,3,0,0,0,0,7
Sabrina Paez-Parent,Female,49939,55907,9772,778,7,0,0,1,1,0,5
James Cutting,Male,49939,37881,9772,778,0,0,0,0,0,1,3
Kevin Christensen,Male,49939,41503,9772,778,1,0,2,1,1,1,2
Nadia Ho,Female,49939,56002,9772,778,2,0,3,0,1,0,1
Clare MacDonald,Female,49939,60378,9772,778,0,0,0,0,0,0,2
Matthew Denton,Male,49939,24867,9773,778,0,4,1,3,3,0,12
Yubai Liu,Male,49939,62423,9773,778,8,3,1,0,1,1,17
Darren Vuong,Male,49939,57811,9773,778,0,3,0,0,3,0,9
Stephanie Cole,Female,49939,49516,9773,778,0,0,2,1,2,1,8
James Ho,Male,49939,41774,9773,778,1,1,0,0,1,1,8
Jamie Hoo-fatt,Female,49939,47365,9773,778,3,3,3,0,0,2,11
Chris Faulkner,Male,49939,41807,9773,778,2,1,0,2,1,0,13
Mikush Malimban,Male,49939,62319,9773,778,3,1,2,1,0,0,16
Diane Pendlebury,Female,49939,24180,9773,778,1,0,2,0,0,0,14
Anna Wang,Female,49939,63485,9773,778,2,2,1,0,0,0,4
Mika Young,Female,49939,62208,9773,778,1,0,1,0,2,1,5
Carolina Vargas,Female,49939,42973,9773,778,0,1,2,0,2,0,12
Daivik Doshi,Male,49939,56446,9773,778,1,2,1,4,0,0,10
Allison Brown,Female,49939,63319,9773,778,0,1,0,0,1,0,14
Max van der Weerd,Male,49943,48821,9774,778,2,1,0,0,2,0,7
Vincent Poon,Male,49943,35026,9774,778,2,0,1,2,2,1,15
Neil Griffith,Male,49943,24070,9774,778,2,4,1,3,3,0,15
Cat Pelletier,Female,49943,45952,9774,778,0,2,1,0,1,0,12
Kyra Healey,Female,49943,55667,9774,778,2,2,0,3,4,0,7
Anna Wang,Female,49943,63485,9774,778,3,2,2,2,2,0,5
Robert Stalker,Male,49943,56058,9774,778,1,1,0,1,2,0,9
Dong-Ling Chen,Female,49943,39820,9774,778,0,1,1,0,1,0,4
Michael Pham-Hung,Male,49943,50848,9774,778,0,5,1,1,0,0,5
Vera Hoang,Female,49943,61080,9774,778,1,0,1,0,1,0,2
Eric Zhou,Male,49943,60961,9774,778,2,1,2,2,3,0,11
Joe Castro,Male,49943,40962,9774,778,2,0,0,0,2,0,5
Margaret Naomi Lew,Female,49943,55677,9774,778,1,0,0,2,1,0,0
Sam Esteves,Female,49943,52489,9774,778,1,0,2,1,0,1,3
Natalie Wong,Female,49942,35663,9769,778,0,1,0,0,3,1,9
Marco Chu,Male,49942,60904,9769,778,0,7,1,0,1,0,15
Anders Whist,Male,49942,51305,9769,778,1,1,1,2,4,0,17
Maggie Chen,Female,49942,61290,9769,778,4,0,0,0,2,0,9
Liao Liao,Female,49942,63501,9769,778,2,0,1,0,0,0,8
Peter Hawkings,Male,49942,30849,9769,778,1,4,4,0,3,0,24
Gavin Ho,Male,49942,56003,9769,778,0,0,1,0,1,0,17
Shauna Yang,Female,49942,56035,9769,778,0,1,0,0,1,1,8
Alex Popovic,Male,49942,63469,9769,778,0,0,0,0,2,1,6
Dawn Man,Female,49942,41034,9769,778,0,0,1,0,3,0,2
Grace Uy,Female,49942,62953,9769,778,0,0,0,0,3,0,6
R.t. Lechow,Male,49942,45668,9769,778,3,2,1,0,0,0,16
Adam Lew,Male,49942,55676,9769,778,5,1,0,1,2,0,8
Christina Hua,Female,49942,63080,9769,778,1,0,1,0,0,0,2
Kristel Lee,Female,49943,41083,9770,778,0,1,2,0,0,0,5
Justin Wong,Male,49943,45546,9770,778,3,4,2,4,1,1,17
Gary Paskewich,Male,49943,26828,9770,778,0,4,1,2,7,1,14
Lauren Yoshida,Female,49943,62614,9770,778,3,0,0,0,6,0,14
Daivik Doshi,Male,49943,56446,9770,778,0,1,0,2,1,1,6
James Cutting,Male,49943,37881,9770,778,1,0,0,1,0,1,6
Meagan Newman,Female,49943,46912,9770,778,0,0,0,1,2,1,8
Arthur Pang,Male,49943,55536,9770,778,3,2,0,0,1,2,8
Nancy Warren,Female,49943,41611,9770,778,0,0,0,1,1,0,3
Mitchell Hughes,Male,49943,60080,9770,778,1,0,1,0,0,0,4
Aly Dharsee,Male,49943,27068,9770,778,0,0,0,1,3,0,8
Carolina Vargas,Female,49943,42973,9770,778,0,0,0,1,3,1,7
Michelle Wang,Female,49943,39979,9770,778,1,0,0,0,0,1,3
Brittany Heath,Female,49943,45782,9770,778,0,0,0,0,0,0,1
Diane Pendlebury,Female,49942,24180,9775,778,0,0,2,1,1,0,8
Eileen Lam,Female,49942,51686,9775,778,0,0,0,1,1,1,7
Patrick Russell,Male,49942,51167,9775,778,3,2,2,2,6,1,12
Hayden Andrews,Male,49942,50757,9775,778,3,5,1,1,1,0,17
Nadia Ho,Female,49942,56002,9775,778,1,0,1,0,0,0,4
Hailey McInnis,Female,49942,57544,9775,778,2,2,2,4,3,1,9
Max Goodman-Coop,Male,49942,35391,9775,778,1,2,2,2,1,0,4
Jono Yeong,Male,49942,61977,9775,778,4,4,0,0,2,0,4
Ed Kung,Male,49942,38372,9775,778,1,2,2,0,1,0,9
Gabriel Isaac,Male,49942,41993,9775,778,0,0,1,0,1,0,9
Ricky Truong,Male,49942,45965,9775,778,1,1,2,1,3,0,12
Denise Duo,Female,49942,63399,9775,778,1,0,0,0,0,0,1
Thalia Huen,Female,49942,56678,9775,778,2,0,3,2,0,0,5
Olivia Chung,Female,49942,37516,9775,778,0,1,0,0,1,1,1
Rebecca Minielly,Female,49941,63026,9771,778,0,1,1,0,1,0,12
Aaron Hooper,Male,49941,37923,9771,778,5,2,0,4,1,0,10
Matthew Kariatsumari,Male,49941,55790,9771,778,1,6,0,1,3,0,13
Aly Dharsee,Male,49941,27068,9771,778,0,3,0,0,1,0,9
Amir Aschner,Male,49941,60101,9771,778,0,0,1,0,5,0,11
Lauren Yoshida,Female,49941,62614,9771,778,1,1,2,0,3,0,7
Nancy Warren,Female,49941,41611,9771,778,1,0,1,0,3,0,3
Matthew Vienneau,Male,49941,37322,9771,778,0,0,0,0,2,0,4
Marco Ly,Male,49941,55643,9771,778,0,1,1,2,0,0,3
Brendan Howarth,Male,49941,49702,9771,778,1,1,0,1,1,1,10
Allison Brown,Female,49941,63319,9771,778,4,0,2,1,1,0,19
Chiyi Tam,Female,49941,61186,9771,778,1,0,0,0,4,0,7
Diane Pendlebury,Female,49941,24180,9771,778,1,0,2,0,1,0,6
Raymond Tang,Male,49941,39884,9776,778,2,1,1,1,0,0,8
Nadia Ho,Female,49941,56002,9776,778,0,0,1,0,1,0,8
Thomas Pei,Male,49941,63354,9776,778,1,1,1,0,1,0,23
Nawid Mehrpoor,Male,49941,56376,9776,778,4,0,0,1,1,0,17
Olivia Chung,Female,49941,37516,9776,778,1,0,0,2,0,0,7
Eileen Lam,Female,49941,51686,9776,778,1,0,2,0,1,1,9
Daniel Quinto,Male,49941,44057,9776,778,1,5,1,4,3,0,10
Jono Yeong,Male,49941,61977,9776,778,4,2,1,2,2,2,4
Jamie Hoo-fatt,Female,49941,47365,9776,778,0,6,1,3,3,0,13
Mohammad Sabowala,Male,49941,62465,9776,778,5,0,0,0,0,1,6
Kyra Healey,Female,49941,55667,9776,778,2,5,3,2,1,0,7
Tian Nie,Female,49941,56973,9776,778,0,0,0,0,1,1,2
Ricky Liu,Male,49941,50571,9776,778,1,2,2,0,1,0,11
Arthur Pang,Male,50440,55536,9770,778,0,1,1,1,1,0,10
Vera Hoang,Female,50440,61080,9770,778,0,0,0,1,2,1,9
Michelle Wang,Female,50440,39979,9770,778,2,0,0,1,1,0,1
Alexa Skinner,Female,50440,54636,9770,778,0,1,1,0,2,0,9
Justin Wong,Male,50440,45546,9770,778,1,0,1,1,5,0,19
Allison Brown,Female,50440,63319,9770,778,2,0,0,1,1,0,14
Daivik Doshi,Male,50440,56446,9770,778,0,0,0,1,1,0,8
Kristel Lee,Female,50440,41083,9770,778,0,0,0,0,1,0,2
Max Goodman-Coop,Male,50440,35391,9770,778,0,0,0,1,2,0,3
Shauna Yang,Female,50440,56035,9770,778,1,2,2,0,1,2,4
Neil Griffith,Male,50440,24070,9770,778,0,3,1,0,5,0,5
Mika Young,Female,50440,62208,9770,778,0,0,0,0,1,0,6
James Cutting,Male,50440,37881,9770,778,0,0,0,0,3,0,4
Alec Zhao,Male,50440,61149,9770,778,1,0,1,0,0,0,4
Eddie Khalatian,Male,50438,61296,9772,778,3,5,1,3,4,0,20
Matthew Kariatsumari,Male,50438,55790,9772,778,1,1,2,1,3,0,9
Nadia Ho,Female,50438,56002,9772,778,3,0,0,1,2,0,4
Brittany Heath,Female,50438,45782,9772,778,0,0,0,1,1,0,3
Mycroft Guo,Male,50438,63392,9772,778,3,2,0,0,2,0,17
Larry Macdonald,Male,50438,37229,9772,778,1,1,1,2,3,0,12
Rebecca Minielly,Female,50438,63026,9772,778,0,1,2,2,0,0,4
Wendy Chong,Female,50438,28360,9772,778,1,0,2,0,3,0,16
James Ho,Male,50438,41774,9772,778,0,1,0,0,0,0,13
Kevin Christensen,Male,50438,41503,9772,778,0,1,0,1,2,0,6
Adrian Muresan,Male,50438,52521,9772,778,0,0,0,0,4,0,7
Sabrina Paez-Parent,Female,50438,55907,9772,778,1,0,0,1,2,2,5
Joyce Ma,Female,50438,49336,9772,778,0,1,1,1,0,0,4
Alysha Fontaine,Female,50438,61934,9772,778,0,0,0,0,2,0,3
Cat Pelletier,Female,50438,45952,9776,778,0,0,3,2,3,0,13
Chiyi Tam,Female,50438,61186,9776,778,2,2,0,0,2,0,12
Mohammad Sabowala,Male,50438,62465,9776,778,3,0,1,0,2,0,12
Liao Liao,Female,50438,63501,9776,778,0,0,0,1,3,1,10
Ricky Liu,Male,50438,50571,9776,778,0,1,0,2,2,1,8
Eileen Lam,Female,50438,51686,9776,778,1,0,1,2,2,0,13
Daniel Quinto,Male,50438,44057,9776,778,1,4,1,5,2,1,12
Jono Yeong,Male,50438,61977,9776,778,2,1,0,2,3,0,10
Nawid Mehrpoor,Male,50438,56376,9776,778,2,3,1,1,2,1,13
Olivia Chung,Female,50438,37516,9776,778,0,0,0,0,0,1,8
Mitchell Hughes,Male,50438,60080,9776,778,1,0,0,0,2,0,4
Raymond Tang,Male,50438,39884,9776,778,0,1,1,0,0,1,6
Mikah Sosa,Female,50438,58162,9776,778,0,0,0,2,2,1,3
Tian Nie,Female,50438,56973,9776,778,0,0,0,0,0,0,1
Peter Hawkings,Male,50440,30849,9769,778,0,3,3,1,1,0,18
Maggie Chen,Female,50440,61290,9769,778,5,3,1,3,4,0,6
R.t. Lechow,Male,50440,45668,9769,778,0,2,1,0,0,1,12
Gavin Ho,Male,50440,56003,9769,778,2,1,2,0,1,0,14
Dawn Man,Female,50440,41034,9769,778,3,0,1,0,0,0,2
Adam Lew,Male,50440,55676,9769,778,2,2,0,2,0,1,10
Anders Whist,Male,50440,51305,9769,778,0,1,4,2,3,0,9
Thalia Huen,Female,50440,56678,9769,778,1,0,0,2,0,0,7
Marco Chu,Male,50440,60904,9769,778,3,2,0,0,2,0,7
Michael Pham-Hung,Male,50440,50848,9769,778,1,1,1,1,0,0,4
Grace Uy,Female,50440,62953,9769,778,1,0,0,0,3,0,3
Tess King,Female,50440,56157,9769,778,0,3,0,1,0,0,3
Wendy Li,Female,50440,61159,9769,778,2,0,0,0,0,0,5
Diane Pendlebury,Female,50440,24180,9769,778,0,2,0,0,0,0,7
Shimon Pokorny,Male,50439,37526,9778,778,4,0,1,0,2,0,13
David Ip,Male,50439,42614,9778,778,0,3,4,1,0,1,18
Gavin Ho,Male,50439,56003,9778,778,3,2,2,1,1,0,13
Tyler Longo,Male,50439,49997,9778,778,0,3,2,1,2,0,14
Vanessa Mensink,Female,50439,62402,9778,778,3,0,1,1,3,0,4
Tess King,Female,50439,56157,9778,778,1,1,1,0,0,0,11
Jonathan Steinberg,Male,50439,61028,9778,778,6,1,0,0,1,1,19
Alysha Fontaine,Female,50439,61934,9778,778,1,2,1,1,1,0,6
Madeline Shimoda,Female,50439,58356,9778,778,0,1,2,0,1,0,16
Evan Edgell,Male,50439,54794,9778,778,1,3,4,0,4,0,13
Eileen Lam,Female,50439,51686,9778,778,3,3,0,3,2,0,5
James Shimoda,Male,50439,37147,9778,778,0,1,0,3,0,0,7
Wendy Li,Female,50439,61159,9778,778,1,2,0,0,0,0,6
Joyce Ma,Female,50439,49336,9778,778,0,0,0,0,0,0,1
Rebecca Minielly,Female,50436,63026,9771,778,2,0,0,0,0,2,9
Chiyi Tam,Female,50436,61186,9771,778,2,0,2,0,1,1,14
Amir Aschner,Male,50436,60101,9771,778,1,2,0,1,2,0,14
Aaron Hooper,Male,50436,37923,9771,778,3,4,1,1,0,0,5
Cora McLandress,Female,50436,54445,9771,778,0,0,0,0,0,0,3
Matthew Vienneau,Male,50436,37322,9771,778,1,0,0,0,2,0,2
Ed Kung,Male,50436,38372,9771,778,1,1,0,0,2,1,10
Aly Dharsee,Male,50436,27068,9771,778,0,3,0,0,5,0,21
Nancy Warren,Female,50436,41611,9771,778,0,1,1,1,1,1,2
Darren Vuong,Male,50436,57811,9771,778,1,0,0,0,2,1,4
Wendy Chong,Female,50436,28360,9771,778,1,1,4,1,5,1,10
Matthew Kariatsumari,Male,50436,55790,9771,778,1,3,4,0,2,0,11
Sierra Peddle,Female,50436,53455,9771,778,0,1,2,0,0,0,3
Brittany Heath,Female,50436,45782,9771,778,3,0,0,0,0,0,4
Meagan Newman,Female,50436,46912,9777,778,2,1,2,2,1,0,5
William Beveridge,Male,50436,55977,9777,778,7,3,1,0,1,1,12
Shauna Yang,Female,50436,56035,9777,778,3,0,2,2,3,0,3
Nam Hoang,Male,50436,50895,9777,778,1,5,1,1,2,1,6
Matthew Colphon,Male,50436,38558,9777,778,3,4,1,1,1,0,6
Ryan Sherriff,Male,50436,62401,9777,778,2,7,3,4,2,0,13
Alexa Skinner,Female,50436,54636,9777,778,2,1,0,1,1,2,5
Dawn Man,Female,50436,41034,9777,778,2,0,1,0,0,0,3
Robert Botman,Male,50436,20401,9777,778,0,2,2,0,1,0,2
Alec Zhao,Male,50436,61149,9777,778,3,3,0,1,0,0,4
Ricky Truong,Male,50436,45965,9777,778,2,2,2,1,1,0,6
Allison Brown,Female,50436,63319,9777,778,0,0,2,1,0,0,7
Vikki Shimoda,Female,50436,28589,9777,778,1,0,1,0,0,0,1
Mika Young,Female,50436,62208,9777,778,0,0,1,0,0,0,0
Eric Zhou,Male,50439,60961,9774,778,2,3,0,1,4,0,21
Neil Griffith,Male,50439,24070,9774,778,1,2,2,2,5,0,13
Vera Hoang,Female,50439,61080,9774,778,0,0,2,2,0,1,9
Vincent Poon,Male,50439,35026,9774,778,1,3,0,0,1,0,14
Dong-Ling Chen,Female,50439,39820,9774,778,2,1,2,0,1,1,5
Cat Pelletier,Female,50439,45952,9774,778,1,3,0,0,3,0,12
Kyra Healey,Female,50439,55667,9774,778,0,0,1,1,2,0,4
Robert Stalker,Male,50439,56058,9774,778,2,0,1,0,2,0,9
Grace Uy,Female,50439,62953,9774,778,1,0,0,4,2,0,6
Max van der Weerd,Male,50439,48821,9774,778,1,0,1,0,1,0,11
Jason Ng,Male,50439,63277,9774,778,0,0,0,0,3,0,5
Anna Wang,Female,50439,63485,9774,778,1,0,1,0,0,0,5
Lauren Cappell,Female,50439,35014,9774,778,1,0,1,1,0,0,2
