name,gameId,playerId,teamId,goals,assists,second_assists,blocks,throwaways,drops,other_passes
Rebecca Minielly,52463,63026,10136,0,1,1,0,2,0,8
Sarah Garbett,52463,56010,10136,2,0,0,0,0,0,8
Hailey Wilson,52463,57544,10136,3,0,0,0,2,0,9
Clara Liu,52465,60198,10140,2,3,1,2,1,0,16
Vera Hoang,52465,61080,10140,3,1,0,2,1,0,7
James Shimoda,52465,37147,10140,1,0,1,1,0,1,5
Caroline Tessy,52465,63315,10140,1,3,0,0,2,1,10
Keith Lester Banzuela,52465,61498,10140,1,1,1,2,1,1,17
Justin Wong,52465,45546,10140,2,3,1,2,2,0,8
Veronica Davey-Young,52465,60653,10140,1,0,2,2,1,1,13
Ryan Sherriff,52465,62401,10140,1,2,2,0,4,0,27
Marco Chu,52465,60904,10140,1,0,1,0,2,0,14
Gabriel Isaac,52465,41993,10140,0,1,2,0,1,0,5
Mika Young,52465,62208,10140,1,0,2,0,1,0,8
Brittany Heath,52465,45782,10140,0,0,0,0,0,0,5
Graham Colby,52465,60555,10140,2,1,0,0,2,0,4
Vanessa Mensink,52465,62402,10140,2,3,0,0,2,0,6
Ma'ayan Shai,52465,52648,10138,0,1,1,0,0,0,11
Andrea Nickel,52465,37141,10138,0,0,1,0,1,0,5
Dongwei Liu,52465,53986,10138,1,2,0,0,1,0,7
Jamie Hoo-fatt,52465,47365,10138,3,3,3,1,1,0,12
Daniel Klepoch,52465,61743,10138,1,6,1,1,7,0,7
James Ho,52465,41774,10138,0,0,1,0,2,0,9
Alec Zhao,52465,61149,10138,3,1,2,0,2,0,7
Cat Pelletier,52465,45952,10138,0,1,1,1,3,1,7
Diane Pendlebury,52465,24180,10138,0,0,1,0,1,0,5
Allison Brown,52465,63319,10138,2,0,0,1,1,1,12
Nadia Ho,52465,56002,10138,3,0,0,0,0,2,8
Tyler Longo,52465,49997,10138,1,1,1,0,1,0,7
Max van der Weerd,52465,48821,10138,0,2,0,0,1,0,10
Raymond Xu,52465,64861,10138,3,0,1,0,1,0,8
Zoe Li,52466,62417,10141,2,1,0,0,2,1,11
Matthew Denton,52466,24867,10141,1,2,0,1,2,0,17
Carolina Vargas,52466,42973,10141,1,1,1,0,3,1,8
Sebastian Fuentes,52466,57911,10141,0,1,2,0,1,1,13
Dawn Man,52466,41034,10141,1,0,2,0,1,0,4
Gerry Chen,52466,64860,10141,2,3,1,0,1,0,4
Drake Carlyle,52466,31799,10141,1,1,0,0,0,0,11
Sam Esteves,52466,52489,10141,0,0,3,0,1,1,10
Colin Grosney,52466,59985,10141,1,3,2,1,1,0,14
Hayden Andrews,52466,50757,10141,3,4,0,0,0,0,10
Hannah McKenna,52466,59214,10141,5,0,2,0,2,0,11
Wendy Chong,52466,28360,10141,0,1,1,0,1,0,8
Vincent Poon,52466,35026,10141,1,0,1,1,1,0,11
Sophia Deng,52466,64867,10141,0,1,0,1,2,1,3
Gareth Cawley,52466,42112,10142,0,6,3,1,1,0,20
Philip Ng,52466,63606,10142,0,2,0,0,1,0,4
Peter Song,52466,50525,10142,1,6,3,1,1,0,14
Yubai Liu,52466,62423,10142,6,0,0,0,2,0,12
Peter Hawkings,52466,30849,10142,0,2,1,1,4,0,15
Liao Liao,52466,63501,10142,4,0,1,1,0,1,12
Gavin Ho,52466,56003,10142,1,3,0,0,1,0,14
Pia Bell,52466,61331,10142,3,3,5,2,1,0,6
Evelyn Wang,52466,61407,10142,2,0,0,1,0,0,4
Cathy Zhang,52466,64862,10142,0,0,2,0,1,1,4
Andrew Stirling,52466,37268,10142,3,1,1,0,1,0,7
Nancy Warren,52466,41611,10142,2,0,0,1,1,0,1
Wendy Li,52466,61159,10142,1,0,2,1,0,0,2
Thalia Huen,52466,56678,10142,0,0,1,0,0,1,4
Allison Brown,52464,63319,10135,1,1,3,2,3,0,14
Meagan Newman,52464,46912,10135,0,1,1,0,1,0,12
Cristina Rubino,52464,48744,10135,0,1,1,0,3,0,14
Chengshu Bi,52464,63853,10135,1,0,1,1,5,0,13
R.t. Lechow,52464,45668,10135,0,1,0,2,2,0,12
Archie Carlyle,52464,60154,10135,1,0,2,0,0,0,15
Ed Kung,52464,38372,10135,0,0,0,0,4,0,5
Sophia Deng,52464,64867,10135,1,1,0,0,0,0,7
Sanjay Parker,52464,47641,10135,1,3,0,1,1,1,12
Julian Du,52464,61337,10135,2,2,1,0,1,0,6
Wendy Li,52464,61159,10135,3,0,0,2,1,0,5
Alexa Skinner,52464,54636,10135,2,1,0,0,3,1,11
Cat Pelletier,52464,45952,10135,0,2,0,0,1,1,3
Benjamin St.Louis,52464,45796,10135,1,0,2,1,1,0,6
Robert Stalker,52464,56058,10139,1,0,1,0,1,0,8
Evelyn Wang,52464,61407,10139,1,0,1,0,0,0,4
Yi Hong,52464,63494,10139,0,1,0,0,1,2,6
Austin Sampson,52464,47084,10139,2,3,2,2,2,0,8
Marianne Perko,52464,29976,10139,1,3,2,3,2,0,10
Andrew Black,52464,36978,10139,2,4,1,2,1,0,15
Aaron Hooper,52464,37923,10139,1,0,1,1,1,0,7
Caleb Soroka,52464,60760,10139,2,1,0,0,3,0,13
Anders Whist,52464,51305,10139,0,0,1,2,4,1,8
Pia Bell,52464,61331,10139,4,3,1,0,2,0,6
Eileen Lam,52464,51686,10139,2,1,2,1,2,0,6
Liao Liao,52464,63501,10139,0,0,1,0,1,0,12
Darren Vuong,52464,57811,10139,1,0,0,1,1,0,5
Sam Esteves,52464,52489,10139,1,1,0,0,2,0,5
Benjamin St.Louis,52509,45796,10135,2,1,0,0,2,0,17
Archie Carlyle,52509,60154,10135,4,3,1,2,1,0,19
Sanjay Parker,52509,47641,10135,1,2,2,1,4,0,17
Wendy Li,52509,61159,10135,1,2,0,1,0,0,2
Kyra Healey,52509,55667,10135,3,1,2,1,2,1,5
R.t. Lechow,52509,45668,10135,0,5,1,0,1,0,5
Julian Du,52509,61337,10135,0,1,0,1,1,0,9
Alexa Skinner,52509,54636,10135,1,1,3,1,2,1,6
Chengshu Bi,52509,63853,10135,6,0,4,2,2,0,9
Grace Uy,52509,62953,10135,5,0,0,1,0,0,9
Ed Kung,52509,38372,10135,0,1,0,0,1,0,6
Carolina Vargas,52509,42973,10135,0,7,2,0,1,1,7
Thalia Huen,52509,56678,10135,1,0,1,0,0,0,1
Caroline Tessy,52509,63315,10135,0,0,0,0,0,0,14
Cat Pelletier,52509,45952,10136,2,2,3,0,1,0,11
Peter Song,52509,50525,10136,1,2,1,0,4,1,9
Matt Murl,52509,35211,10136,1,3,0,1,1,1,8
Daniel Quinto,52509,44057,10136,0,0,1,0,0,0,2
Alan Liu,52509,40116,10136,0,3,2,0,2,1,9
Darren Vuong,52509,57811,10136,0,0,0,0,3,0,11
Ryan Sherriff,52509,62401,10136,2,5,3,1,2,0,12
Raymond Tang,52509,39884,10136,1,0,0,2,1,1,8
Caterina Cazzetta,52509,37340,10136,1,0,2,0,1,1,9
Eileen Lam,52509,51686,10136,1,0,0,2,0,1,5
Allison Brown,52509,63319,10136,2,0,0,0,0,0,13
Martin Sieniawski,52509,58087,10136,3,0,0,0,0,0,8
Cora McLandress,52509,54445,10136,1,0,0,0,1,0,4
Lola Murl,52509,59888,10136,0,0,0,0,2,1,10
Vera Hoang,52509,61080,10136,0,0,0,0,3,0,2
Ma'ayan Shai,52509,52648,10136,0,0,0,0,0,0,5
Jamie Hoo-fatt,52507,47365,10138,4,1,1,1,2,0,15
James Ho,52507,41774,10138,1,3,0,0,1,0,16
Isha Mistry,52507,63716,10138,3,0,1,1,0,1,6
Carrie Liang,52507,60930,10138,1,0,1,1,1,0,12
Diane Pendlebury,52507,24180,10138,0,0,1,0,2,0,14
Alec Zhao,52507,61149,10138,4,0,0,1,0,0,21
Gareth Cawley,52507,42112,10138,3,3,2,1,4,0,14
Celine Lai,52507,63663,10138,2,0,1,0,0,1,4
James Shimoda,52507,37147,10138,0,2,1,2,0,0,6
Raymond Xu,52507,64861,10138,1,2,2,0,4,0,11
Andrew Stirling,52507,37268,10138,0,4,1,1,1,0,7
Liao Liao,52507,63501,10138,0,2,0,0,1,2,7
Tyler Longo,52507,49997,10138,1,3,4,1,1,0,12
Alexa Skinner,52507,54636,10138,1,1,1,0,0,0,2
Daniel Klepoch,52510,61743,10142,8,3,2,0,3,0,9
Peter Hawkings,52510,30849,10142,0,2,3,3,3,0,8
Pia Bell,52510,61331,10142,3,2,1,1,2,0,5
Sarah Garbett,52510,56010,10142,2,0,1,0,1,1,2
Chinh Hoang,52510,36504,10142,1,2,1,0,1,0,8
Yubai Liu,52510,62423,10142,7,5,1,1,2,0,19
Wendy Li,52510,61159,10142,0,0,1,0,0,0,3
Spencer Craddock,52510,54033,10142,1,1,1,1,3,0,13
Annie Beveridge,52510,60900,10142,0,0,0,1,2,0,5
Yi Hong,52510,63494,10142,0,0,0,0,0,0,3
Nancy Warren,52510,41611,10142,0,0,1,1,0,0,3
Gavin Ho,52510,56003,10142,0,5,1,1,1,0,9
Ma'ayan Shai,52510,52648,10142,0,1,1,0,0,0,10
Philip Ng,52510,63606,10142,0,1,0,0,1,0,2
Anders Whist,52507,51305,10139,0,2,1,0,2,0,11
Austin Sampson,52507,47084,10139,2,1,0,0,2,1,12
Yvertte Xie,52507,64667,10139,0,0,0,3,2,1,7
Eileen Lam,52507,51686,10139,1,0,3,0,2,2,6
Cathy Zhang,52507,64862,10139,0,0,1,0,1,1,4
Vincent Poon,52507,35026,10139,1,1,1,1,2,0,10
Nadia Ho,52507,56002,10139,1,0,0,0,0,0,1
Marianne Perko,52507,29976,10139,3,3,0,0,1,0,14
Sam Esteves,52507,52489,10139,0,1,0,0,1,0,4
Hayden Andrews,52507,50757,10139,4,4,0,0,3,1,8
Darren Vuong,52507,57811,10139,0,0,3,1,1,0,4
Robert Stalker,52507,56058,10139,1,0,0,0,2,0,10
Thalia Huen,52507,56678,10139,1,1,0,2,0,0,3
Dongwei Liu,52507,53986,10139,0,1,1,0,3,0,3
Clara Liu,52510,60198,10140,1,2,5,0,2,0,11
Vera Hoang,52510,61080,10140,3,1,1,0,0,0,5
Keith Lester Banzuela,52510,61498,10140,3,1,1,0,2,0,7
Gabriel Isaac,52510,41993,10140,0,1,1,0,0,1,12
Mika Young,52510,62208,10140,0,0,0,0,0,0,5
Graham Colby,52510,60555,10140,1,0,0,3,2,1,5
Max van der Weerd,52510,48821,10140,0,1,1,0,2,0,7
Caroline Tessy,52510,63315,10140,0,1,1,2,0,0,6
Veronica Davey-Young,52510,60653,10140,1,1,0,1,3,0,8
Ryan Sherriff,52510,62401,10140,1,6,2,1,2,1,21
Kyra Healey,52510,55667,10140,5,0,0,0,2,0,7
Justin Wong,52510,45546,10140,2,3,2,2,1,0,12
Brittany Heath,52510,45782,10140,0,0,0,0,1,1,1
Hayden Andrews,52508,50757,10141,2,4,2,0,3,0,10
Ofer Shai,52508,26864,10141,0,3,3,0,2,0,23
Vincent Poon,52508,35026,10141,0,2,2,1,3,0,23
Wendy Chong,52508,28360,10141,2,0,1,0,1,0,13
Raymond Tang,52508,39884,10141,1,1,0,1,1,0,15
Colin Grosney,52508,59985,10141,2,2,2,1,4,0,18
Gerry Chen,52508,64860,10141,3,4,0,3,0,0,9
Liao Liao,52508,63501,10141,3,0,2,0,0,0,10
Sarah Garbett,52508,56010,10141,2,0,0,2,0,0,5
Drake Carlyle,52508,31799,10141,0,2,1,0,0,0,14
Carrie Liang,52508,60930,10141,1,0,1,1,1,0,9
Meagan Newman,52508,46912,10141,1,0,0,0,0,0,6
Marianne Perko,52508,29976,10141,3,1,2,0,1,0,16
Sophia Deng,52508,64867,10141,1,2,3,0,0,0,1
Matthew Denton,52508,24867,10137,1,2,2,2,6,0,18
Spencer Craddock,52508,54033,10137,3,2,3,0,2,1,9
Allison Brown,52508,63319,10137,2,0,0,0,0,0,17
Marc Hodges,52508,35490,10137,2,4,1,1,2,0,13
Matthew Vienneau,52508,37322,10137,1,0,0,0,1,2,3
Thalia Huen,52508,56678,10137,0,0,0,0,2,0,4
Chris Faulkner,52508,41807,10137,3,0,0,0,0,0,8
Darren Vuong,52508,57811,10137,1,1,0,0,3,0,9
Alysha Fontaine,52508,61934,10137,0,1,3,1,1,0,10
Jessica McNally,52508,60111,10137,0,0,1,0,0,0,9
Cat Pelletier,52508,45952,10137,1,4,0,2,0,0,17
Nadia Coovadia,52508,29901,10137,0,0,0,0,0,0,5
Sam Esteves,52508,52489,10137,1,0,2,2,0,0,6
Andy Gong,52508,63493,10137,1,2,0,0,0,0,5
Dongwei Liu,52556,53986,10136,1,1,1,0,1,0,3
Martin Sieniawski,52556,58087,10136,1,2,0,0,2,1,5
Allison Brown,52556,63319,10136,0,0,0,1,1,0,9
Raymond Tang,52556,39884,10136,3,2,1,2,0,0,4
Alan Liu,52556,40116,10136,2,5,2,2,3,0,6
Hailey Wilson,52556,57544,10136,0,2,3,0,0,0,16
Brendan Howarth,52556,49702,10136,0,0,0,0,2,0,5
Lucy Gao,52556,63855,10136,2,1,3,0,0,0,8
Caterina Cazzetta,52556,37340,10136,0,0,0,0,0,0,7
Rebecca Minielly,52556,63026,10136,3,0,2,0,1,0,10
Chengshu Bi,52556,63853,10136,1,3,2,1,1,0,7
Lola Murl,52556,59888,10136,1,1,2,2,1,1,6
Matt Murl,52556,35211,10136,6,4,2,1,2,0,0
Cora McLandress,52556,54445,10136,2,1,0,0,0,0,4
Gareth Cawley,52556,42112,10138,1,5,2,1,3,0,20
Jamie Hoo-fatt,52556,47365,10138,1,3,1,0,1,0,15
Carrie Liang,52556,60930,10138,2,0,1,1,1,0,11
Thalia Huen,52556,56678,10138,1,1,2,0,0,0,6
Alec Zhao,52556,61149,10138,1,0,0,0,1,0,6
Raymond Xu,52556,64861,10138,0,0,0,0,2,0,11
Tyler Longo,52556,49997,10138,0,2,0,2,2,1,13
Andrew Stirling,52556,37268,10138,1,0,0,0,2,0,13
Diane Pendlebury,52556,24180,10138,0,0,0,0,1,0,12
James Ho,52556,41774,10138,5,3,0,1,4,0,16
Liao Liao,52556,63501,10138,3,2,1,1,0,1,9
James Shimoda,52556,37147,10138,0,0,0,0,0,0,6
Wendy Li,52556,61159,10138,0,0,0,0,0,0,2
Celine Lai,52556,63663,10138,1,0,3,0,2,0,4
Marianne Perko,52557,29976,10139,1,4,2,1,2,0,15
Yvertte Xie,52557,64667,10139,1,0,0,2,4,0,14
James Ho,52557,41774,10139,0,1,1,0,2,0,12
Dawn Man,52557,41034,10139,0,0,0,0,1,0,4
Cathy Zhang,52557,64862,10139,1,0,1,1,1,1,4
Anders Whist,52557,51305,10139,0,2,1,1,3,0,12
Eileen Lam,52557,51686,10139,2,0,1,0,2,0,6
Darren Vuong,52557,57811,10139,1,0,1,1,1,1,8
Robert Stalker,52557,56058,10139,0,0,2,0,1,0,12
Austin Sampson,52557,47084,10139,4,3,0,1,6,1,9
Alan Liu,52557,40116,10139,0,1,0,2,2,0,10
Dongwei Liu,52557,53986,10139,1,1,0,1,0,0,11
Evelyn Wang,52557,61407,10139,0,0,0,0,3,0,1
Nadia Ho,52557,56002,10139,1,0,0,0,2,0,1
Carolina Vargas,52557,42973,10135,0,5,1,4,2,0,10
Benjamin St.Louis,52557,45796,10135,1,0,1,3,0,0,14
Kyra Healey,52557,55667,10135,8,0,1,1,1,0,7
Archie Carlyle,52557,60154,10135,1,1,1,1,2,1,17
Grace Uy,52557,62953,10135,4,0,0,1,1,1,15
Ed Kung,52557,38372,10135,0,1,1,0,2,0,2
Julian Du,52557,61337,10135,0,2,1,1,0,0,2
Alexa Skinner,52557,54636,10135,1,2,1,1,3,0,3
Wendy Li,52557,61159,10135,4,2,0,0,3,0,3
Chengshu Bi,52557,63853,10135,2,3,1,2,2,0,9
Sanjay Parker,52557,47641,10135,0,2,2,0,0,0,11
R.t. Lechow,52557,45668,10135,2,5,2,0,1,0,8
Thalia Huen,52557,56678,10135,0,0,1,0,0,0,2
Cristina Rubino,52557,48744,10135,1,1,0,1,2,0,4
Graham Colby,52559,60555,10140,1,1,0,0,1,2,4
Veronica Davey-Young,52559,60653,10140,3,2,0,2,1,0,12
Caroline Tessy,52559,63315,10140,2,1,3,0,0,0,6
Gabriel Isaac,52559,41993,10140,0,1,1,1,0,0,10
Ryan Sherriff,52559,62401,10140,2,7,4,2,2,0,18
Vanessa Mensink,52559,62402,10140,3,3,2,0,1,0,9
Max van der Weerd,52559,48821,10140,0,0,1,1,0,0,9
Justin Wong,52559,45546,10140,0,5,2,3,1,0,13
Clara Liu,52559,60198,10140,7,3,2,0,1,0,4
Marco Chu,52559,60904,10140,4,0,3,0,1,0,8
Allison Brown,52559,63319,10140,1,0,0,0,3,1,8
Mika Young,52559,62208,10140,0,0,0,0,2,0,9
Keith Lester Banzuela,52559,61498,10140,2,1,2,2,2,0,5
Brittany Heath,52559,45782,10140,0,0,0,0,0,0,2
Sebastian Fuentes,52559,57911,10141,0,2,0,2,1,0,18
Colin Grosney,52559,59985,10141,2,0,2,0,2,0,12
Sophia Deng,52559,64867,10141,5,0,0,0,0,1,8
Vincent Poon,52559,35026,10141,4,1,0,1,2,0,9
Drake Carlyle,52559,31799,10141,0,3,3,0,1,0,8
Hayden Andrews,52559,50757,10141,3,3,1,1,1,0,11
Wendy Chong,52559,28360,10141,0,0,2,0,2,0,10
Gerry Chen,52559,64860,10141,3,3,0,2,1,0,7
Ofer Shai,52559,26864,10141,2,4,3,0,2,0,13
Hannah McKenna,52559,59214,10141,2,4,1,1,0,0,8
Sarah Garbett,52559,56010,10141,2,1,0,0,0,0,2
Zoe Li,52559,62417,10141,0,1,2,2,2,0,6
Carrie Liang,52559,60930,10141,0,1,0,0,3,1,2
Meagan Newman,52559,46912,10141,1,1,2,0,2,0,7
Natalie Wong,52558,35663,10137,0,3,1,0,1,0,9
Liao Liao,52558,63501,10137,1,1,1,0,2,0,7
Jessica McNally,52558,60111,10137,0,2,1,0,0,1,4
Matthew Denton,52558,24867,10137,4,6,0,2,2,0,18
Matt McInnis,52558,61051,10137,1,0,0,0,2,0,4
Cat Pelletier,52558,45952,10137,0,4,2,2,1,0,14
Dawn Man,52558,41034,10137,0,0,1,0,1,0,3
Matthew Vienneau,52558,37322,10137,0,1,1,0,0,0,3
Andy Gong,52558,63493,10137,1,0,1,0,4,0,3
Spencer Craddock,52558,54033,10137,3,1,2,1,4,0,8
Marco Chu,52558,60904,10137,3,0,1,0,0,0,5
Marc Hodges,52558,35490,10137,2,2,0,0,2,0,14
Alysha Fontaine,52558,61934,10137,3,2,5,4,1,0,7
Celine Lai,52558,63663,10137,5,1,1,0,0,1,6
Yubai Liu,52558,62423,10142,5,3,1,2,1,0,20
Yi Hong,52558,63494,10142,1,1,0,1,0,0,4
Keith Lester Banzuela,52558,61498,10142,0,2,3,1,4,0,7
Annie Beveridge,52558,60900,10142,4,2,1,1,6,0,8
Daniel Klepoch,52558,61743,10142,3,9,3,3,3,0,20
Caleb Soroka,52558,60760,10142,2,0,0,0,2,0,11
Pia Bell,52558,61331,10142,2,1,1,0,2,0,19
Ma'ayan Shai,52558,52648,10142,1,0,1,0,2,1,13
Nancy Warren,52558,41611,10142,1,1,0,0,0,0,3
Saira Stokes,52558,37266,10142,2,0,2,0,1,1,1
Peter Hawkings,52558,30849,10142,0,0,1,1,1,0,16
Philip Ng,52558,63606,10142,0,0,0,0,0,0,3
Sarah Garbett,52558,56010,10142,1,1,0,0,0,0,4
Gabriel Isaac,52558,41993,10142,0,2,0,0,0,0,10
Ofer Shai,52626,26864,10138,0,4,2,1,2,0,13
Jamie Hoo-fatt,52626,47365,10138,2,4,3,0,2,0,12
James Ho,52626,41774,10138,1,3,0,0,4,0,14
Raymond Xu,52626,64861,10138,2,0,3,0,2,1,6
Celine Lai,52626,63663,10138,2,0,0,1,4,1,7
Liao Liao,52626,63501,10138,2,1,1,0,0,0,8
Alec Zhao,52626,61149,10138,0,3,2,0,1,0,13
Sarah Garbett,52626,56010,10138,2,1,0,1,2,0,4
Diane Pendlebury,52626,24180,10138,0,0,2,1,1,0,8
Andrew Stirling,52626,37268,10138,4,0,1,1,0,0,3
Tyler Longo,52626,49997,10138,0,1,1,0,2,2,7
Cathy Wan,52626,58424,10138,1,0,0,2,0,1,1
Isha Mistry,52626,63716,10138,2,0,0,1,0,0,4
James Shimoda,52626,37147,10138,0,1,2,1,0,0,2
Robert Stalker,52626,56058,10139,1,3,0,1,2,0,12
Marianne Perko,52626,29976,10139,5,1,2,0,1,0,15
Eileen Lam,52626,51686,10139,1,1,0,0,1,0,12
Austin Sampson,52626,47084,10139,1,4,1,4,4,0,16
Dongwei Liu,52626,53986,10139,2,1,1,1,0,0,12
Evelyn Wang,52626,61407,10139,1,0,2,1,0,1,6
Aaron Hooper,52626,37923,10139,4,1,1,0,0,0,14
Dawn Man,52626,41034,10139,1,0,1,0,0,0,3
Andrew Black,52626,36978,10139,1,2,2,0,3,1,9
Sam Esteves,52626,52489,10139,0,0,0,0,4,0,7
Yvertte Xie,52626,64667,10139,0,0,2,1,0,1,9
Anders Whist,52626,51305,10139,1,4,1,0,0,0,7
Darren Vuong,52626,57811,10139,0,1,0,1,1,0,6
Cathy Zhang,52626,64862,10139,1,0,0,0,1,2,6
Martin Sieniawski,52624,58087,10136,0,0,0,0,1,1,9
Lucy Gao,52624,63855,10136,0,3,2,1,1,1,13
Brendan Howarth,52624,49702,10136,0,0,1,0,0,0,5
Alan Liu,52624,40116,10136,0,2,2,3,4,1,13
Cora McLandress,52624,54445,10136,0,1,1,1,0,0,7
Hailey Wilson,52624,57544,10136,2,1,2,1,2,0,11
Lola Murl,52624,59888,10136,2,1,0,0,3,1,3
Rebecca Minielly,52624,63026,10136,1,0,0,2,2,2,8
Raymond Tang,52624,39884,10136,2,0,2,0,2,0,7
Caterina Cazzetta,52624,37340,10136,0,0,0,0,1,0,9
Wendy Li,52624,61159,10136,1,0,0,1,1,0,8
Matt Murl,52624,35211,10136,1,1,0,0,0,0,2
Daniel Quinto,52624,44057,10136,2,2,0,0,1,1,6
Dongwei Liu,52624,53986,10136,1,1,0,1,1,0,4
Alysha Fontaine,52625,61934,10137,2,1,1,1,3,0,14
Andy Gong,52625,63493,10137,1,1,0,0,1,0,10
Matthew Denton,52625,24867,10137,0,5,2,1,6,0,14
Matt McInnis,52625,61051,10137,0,0,1,1,2,0,5
Archie Carlyle,52625,60154,10137,0,3,1,1,4,0,28
Cat Pelletier,52625,45952,10137,0,1,1,0,4,0,19
Matthew Vienneau,52625,37322,10137,1,0,0,0,0,1,5
Cathy Zhang,52625,64862,10137,0,1,0,0,2,1,0
Spencer Craddock,52625,54033,10137,3,1,1,1,3,0,12
Dawn Man,52625,41034,10137,3,0,0,0,0,0,5
Chris Faulkner,52625,41807,10137,2,0,3,0,0,1,6
Evelyn Wang,52625,61407,10137,2,0,0,0,0,0,2
Cathy Wan,52625,58424,10137,0,0,0,0,0,0,3
Nadia Coovadia,52625,29901,10137,0,0,2,0,0,0,5
Gavin Ho,52624,56003,10142,3,3,2,0,0,0,11
Sarah Garbett,52624,56010,10142,0,0,1,0,0,1,4
Chinh Hoang,52624,36504,10142,0,1,0,0,0,0,8
Ma'ayan Shai,52624,52648,10142,0,2,1,0,1,0,12
Daniel Klepoch,52624,61743,10142,1,1,3,2,5,0,19
Peter Hawkings,52624,30849,10142,1,0,1,0,2,0,11
Caleb Soroka,52624,60760,10142,0,0,1,0,1,0,13
Liao Liao,52624,63501,10142,0,2,2,1,1,1,9
Annie Beveridge,52624,60900,10142,1,3,0,2,5,2,16
Yubai Liu,52624,62423,10142,5,2,0,2,3,0,20
Philip Ng,52624,63606,10142,0,0,0,0,1,0,5
Pia Bell,52624,61331,10142,2,0,0,1,0,1,8
Yi Hong,52624,63494,10142,1,0,0,0,2,0,2
Saira Stokes,52624,37266,10142,0,0,0,0,0,0,3
Ryan Sherriff,52625,62401,10140,5,3,4,1,1,0,26
Justin Wong,52625,45546,10140,1,6,0,2,1,0,11
Vera Hoang,52625,61080,10140,4,0,1,1,0,1,6
Max van der Weerd,52625,48821,10140,0,1,2,1,2,0,9
Vanessa Mensink,52625,62402,10140,2,0,1,0,2,0,10
Marco Chu,52625,60904,10140,4,1,1,1,2,0,14
Mika Young,52625,62208,10140,0,0,0,1,1,1,4
Caroline Tessy,52625,63315,10140,1,1,0,1,1,0,10
Brittany Heath,52625,45782,10140,1,0,1,2,0,0,8
Veronica Davey-Young,52625,60653,10140,2,1,3,2,2,0,3
Keith Lester Banzuela,52625,61498,10140,0,3,2,4,1,0,19
Gabriel Isaac,52625,41993,10140,0,3,1,0,0,0,14
Clara Liu,52625,60198,10140,3,6,1,1,0,0,9
Graham Colby,52625,60555,10140,2,0,0,0,2,0,2
Grace Uy,52623,62953,10135,4,1,0,0,2,0,7
Chengshu Bi,52623,63853,10135,5,1,3,2,4,0,16
Archie Carlyle,52623,60154,10135,3,7,3,1,4,0,22
Alexa Skinner,52623,54636,10135,5,0,0,0,0,1,6
Julian Du,52623,61337,10135,2,3,1,1,1,1,3
Keith Lester Banzuela,52623,61498,10135,1,1,2,1,1,1,6
Benjamin St.Louis,52623,45796,10135,0,3,4,0,0,0,7
R.t. Lechow,52623,45668,10135,0,2,0,0,1,0,5
Kyra Healey,52623,55667,10135,1,1,1,0,0,0,2
Carolina Vargas,52623,42973,10135,0,1,1,0,2,0,15
Sam Esteves,52623,52489,10135,0,2,2,1,0,0,4
Thalia Huen,52623,56678,10135,1,0,1,1,0,0,5
Ed Kung,52623,38372,10135,0,0,0,0,0,0,5
Wendy Li,52623,61159,10135,0,0,0,0,0,0,2
Meagan Newman,52623,46912,10141,2,0,2,0,1,1,8
Colin Grosney,52623,59985,10141,0,1,1,0,0,0,8
Gerry Chen,52623,64860,10141,0,1,2,1,2,1,5
Liao Liao,52623,63501,10141,1,0,0,0,2,0,8
Vincent Poon,52623,35026,10141,1,1,0,0,2,0,13
Sebastian Fuentes,52623,57911,10141,3,3,0,0,1,1,12
Celine Lai,52623,63663,10141,2,1,0,3,3,0,2
Hayden Andrews,52623,50757,10141,0,5,0,1,0,0,11
Ofer Shai,52623,26864,10141,1,3,3,0,3,0,11
Hannah McKenna,52623,59214,10141,2,0,3,1,1,0,12
Zoe Li,52623,62417,10141,2,1,0,0,0,1,5
Wendy Chong,52623,28360,10141,1,1,2,1,1,0,16
Drake Carlyle,52623,31799,10141,0,0,1,0,1,0,4
Carrie Liang,52623,60930,10141,2,0,0,2,1,1,7
Wendy Chong,52683,28360,10137,0,0,0,0,0,1,13
Meagan Newman,52683,46912,10137,0,0,3,0,0,0,5
Matthew Denton,52683,24867,10137,0,6,0,1,4,0,16
Chris Faulkner,52683,41807,10137,2,1,1,0,0,2,4
Alysha Fontaine,52683,61934,10137,5,0,2,2,0,0,11
Cat Pelletier,52683,45952,10137,0,2,2,2,3,0,15
Marc Hodges,52683,35490,10137,1,3,0,0,3,1,13
Dawn Man,52683,41034,10137,2,0,0,0,0,0,4
Matthew Vienneau,52683,37322,10137,1,0,0,1,0,0,5
Spencer Craddock,52683,54033,10137,2,1,1,4,3,0,5
Brittany Heath,52683,45782,10137,0,0,0,0,0,1,2
Matt McInnis,52683,61051,10137,1,0,0,0,0,0,3
Larisa Lam,52683,49713,10137,0,0,0,0,1,0,0
Archie Carlyle,52683,60154,10135,3,3,1,0,3,0,17
Cristina Rubino,52683,48744,10135,0,0,0,0,2,0,20
Chengshu Bi,52683,63853,10135,0,2,2,0,3,0,17
Grace Uy,52683,62953,10135,4,0,1,1,1,0,6
Peter Hawkings,52683,30849,10135,0,0,2,0,0,0,15
Kyra Healey,52683,55667,10135,0,0,0,0,2,0,11
Wendy Li,52683,61159,10135,1,1,0,0,0,0,3
